time,avg_stress_yy,max_disp_x,max_vonmises,top_disp_y
0.99340332031245,-4.9851542069965,0.38877935351054,5.942096205638,-0.29802099609374
0.99340820312495,-4.98517747804,0.38878192998681,5.9421210521404,-0.29802246093749
0.99341308593745,-4.9852007490232,0.38878450647047,5.9421458985613,-0.29802392578124
0.99341796874995,-4.985224019946,0.38878708296151,5.9421707449009,-0.29802539062499
0.99342285156245,-4.9852472908086,0.38878965945994,5.9421955911591,-0.29802685546874
0.99342773437495,-4.9852705616108,0.38879223596577,5.9422204373359,-0.29802832031249
0.99343261718745,-4.9852938323528,0.38879481247898,5.9422452834314,-0.29802978515624
0.99343749999995,-4.9853171030344,0.38879738899958,5.9422701294455,-0.29803124999999
0.99344238281245,-4.9853403736557,0.38879996552756,5.9422949753783,-0.29803271484374
0.99344726562495,-4.9853636442167,0.38880254206294,5.9423198212297,-0.29803417968749
0.99345214843745,-4.9853869147174,0.38880511860571,5.9423446669997,-0.29803564453124
0.99345703124995,-4.9854101851578,0.38880769515586,5.9423695126884,-0.29803710937499
0.99346191406245,-4.9854334555379,0.38881027171341,5.9423943582957,-0.29803857421874
0.99346679687495,-4.9854567258576,0.38881284827834,5.9424192038217,-0.29804003906249
0.99347167968745,-4.9854799961171,0.38881542485066,5.9424440492663,-0.29804150390624
0.99347656249995,-4.9855032663162,0.38881800143037,5.9424688946296,-0.29804296874999
0.99348144531245,-4.985526536455,0.38882057801747,5.9424937399116,-0.29804443359374
0.99348632812495,-4.9855498065335,0.38882315461196,5.9425185851122,-0.29804589843749
0.99349121093745,-4.9855730765517,0.38882573121383,5.9425434302314,-0.29804736328124
0.99349609374995,-4.9855963465096,0.3888283078231,5.9425682752694,-0.29804882812499
0.99350097656245,-4.9856196164071,0.38883088443975,5.942593120226,-0.29805029296874
0.99350585937495,-4.9856428862444,0.3888334610638,5.9426179651012,-0.29805175781249
0.99351074218745,-4.9856661560213,0.38883603769523,5.9426428098951,-0.29805322265624
0.99351562499995,-4.9856894257379,0.38883861433405,5.9426676546077,-0.29805468749999
0.99352050781245,-4.9857126953941,0.38884119098026,5.942692499239,-0.29805615234374
0.99352539062495,-4.9857359649901,0.38884376763386,5.9427173437889,-0.29805761718749
0.99353027343745,-4.9857592345257,0.38884634429484,5.9427421882575,-0.29805908203124
0.99353515624995,-4.985782504001,0.38884892096322,5.9427670326448,-0.29806054687499
0.99354003906245,-4.985805773416,0.38885149763898,5.9427918769508,-0.29806201171874
0.99354492187495,-4.9858290427707,0.38885407432214,5.9428167211755,-0.29806347656249
0.99354980468745,-4.985852312065,0.38885665101268,5.9428415653188,-0.29806494140624
0.99355468749995,-4.9858755812991,0.38885922771061,5.9428664093808,-0.29806640624999
0.99355957031245,-4.9858988504728,0.38886180441593,5.9428912533615,-0.29806787109374
0.99356445312495,-4.9859221195861,0.38886438112864,5.9429160972609,-0.29806933593749
0.99356933593745,-4.9859453886392,0.38886695784874,5.942940941079,-0.29807080078124
0.99357421874995,-4.9859686576319,0.38886953457622,5.9429657848158,-0.29807226562499
0.99357910156245,-4.9859919265643,0.3888721113111,5.9429906284713,-0.29807373046874
0.99358398437495,-4.9860151954364,0.38887468805336,5.9430154720455,-0.29807519531249
0.99358886718745,-4.9860384642481,0.38887726480301,5.9430403155384,-0.29807666015624
0.99359374999995,-4.9860617329995,0.38887984156006,5.94306515895,-0.29807812499999
0.99359863281245,-4.9860850016906,0.38888241832449,5.9430900022802,-0.29807958984374
0.99360351562495,-4.9861082703213,0.38888499509631,5.9431148455292,-0.29808105468749
0.99360839843745,-4.9861315388918,0.38888757187551,5.9431396886969,-0.29808251953124
0.99361328124995,-4.9861548074019,0.38889014866211,5.9431645317833,-0.29808398437499
0.99361816406245,-4.9861780758516,0.3888927254561,5.9431893747885,-0.29808544921874
0.99362304687495,-4.986201344241,0.38889530225747,5.9432142177123,-0.29808691406249
0.99362792968745,-4.9862246125701,0.38889787906623,5.9432390605549,-0.29808837890624
0.99363281249995,-4.9862478808389,0.38890045588239,5.9432639033161,-0.29808984374999
0.99363769531245,-4.9862711490473,0.38890303270593,5.9432887459961,-0.29809130859374
0.99364257812495,-4.9862944171954,0.38890560953686,5.9433135885948,-0.29809277343749
0.99364746093745,-4.9863176852832,0.38890818637518,5.9433384311123,-0.29809423828124
0.99365234374995,-4.9863409533106,0.38891076322088,5.9433632735484,-0.29809570312499
0.99365722656245,-4.9863642212777,0.38891334007398,5.9433881159033,-0.29809716796874
0.99366210937495,-4.9863874891844,0.38891591693446,5.943412958177,-0.29809863281249
0.99366699218745,-4.9864107570308,0.38891849380234,5.9434378003693,-0.29810009765624
0.99367187499995,-4.9864340248169,0.3889210706776,5.9434626424804,-0.29810156249999
0.99367675781245,-4.9864572925426,0.38892364756025,5.9434874845102,-0.29810302734374
0.99368164062495,-4.986480560208,0.38892622445029,5.9435123264588,-0.29810449218749
0.99368652343745,-4.986503827813,0.38892880134772,5.9435371683261,-0.29810595703124
0.99369140624995,-4.9865270953578,0.38893137825254,5.9435620101122,-0.29810742187499
0.99369628906245,-4.9865503628421,0.38893395516474,5.9435868518169,-0.29810888671874
0.99370117187495,-4.9865736302662,0.38893653208434,5.9436116934405,-0.29811035156249
0.99370605468745,-4.9865968976298,0.38893910901132,5.9436365349828,-0.29811181640624
0.99371093749995,-4.9866201649332,0.3889416859457,5.9436613764438,-0.29811328124999
0.99371582031245,-4.9866434321762,0.38894426288746,5.9436862178236,-0.29811474609374
0.99372070312495,-4.9866666993588,0.38894683983661,5.9437110591221,-0.29811621093749
0.99372558593745,-4.9866899664811,0.38894941679315,5.9437359003394,-0.29811767578124
0.99373046874995,-4.9867132335431,0.38895199375707,5.9437607414755,-0.29811914062499
0.99373535156245,-4.9867365005447,0.38895457072839,5.9437855825303,-0.29812060546874
0.99374023437495,-4.986759767486,0.3889571477071,5.9438104235039,-0.29812207031249
0.99374511718745,-4.9867830343669,0.38895972469319,5.9438352643962,-0.29812353515624
0.99374999999995,-4.9868063011875,0.38896230168667,5.9438601052073,-0.29812499999999
0.99375488281245,-4.9868295679477,0.38896487868755,5.9438849459372,-0.29812646484374
0.99375976562495,-4.9868528346476,0.38896745569581,5.9439097865859,-0.29812792968749
0.99376464843745,-4.9868761012871,0.38897003271146,5.9439346271533,-0.29812939453124
0.99376953124995,-4.9868993678663,0.38897260973449,5.9439594676395,-0.29813085937499
0.99377441406245,-4.9869226343851,0.38897518676492,5.9439843080445,-0.29813232421874
0.99377929687495,-4.9869459008436,0.38897776380274,5.9440091483682,-0.29813378906249
0.99378417968745,-4.9869691672417,0.38898034084794,5.9440339886107,-0.29813525390624
0.99378906249995,-4.9869924335794,0.38898291790053,5.9440588287721,-0.29813671874999
0.99379394531245,-4.9870156998569,0.38898549496052,5.9440836688522,-0.29813818359374
0.99379882812495,-4.9870389660739,0.38898807202789,5.944108508851,-0.29813964843749
0.99380371093745,-4.9870622322306,0.38899064910265,5.9441333487687,-0.29814111328124
0.99380859374995,-4.987085498327,0.3889932261848,5.9441581886052,-0.29814257812499
0.99381347656245,-4.987108764363,0.38899580327433,5.9441830283604,-0.29814404296874
0.99381835937495,-4.9871320303386,0.38899838037126,5.9442078680345,-0.29814550781249
0.99382324218745,-4.9871552962539,0.38900095747557,5.9442327076273,-0.29814697265624
0.99382812499995,-4.9871785621088,0.38900353458728,5.944257547139,-0.29814843749999
0.99383300781245,-4.9872018279034,0.38900611170637,5.9442823865694,-0.29814990234374
0.99383789062495,-4.9872250936376,0.38900868883285,5.9443072259187,-0.29815136718749
0.99384277343745,-4.9872483593114,0.38901126596672,5.9443320651868,-0.29815283203124
0.99384765624995,-4.9872716249249,0.38901384310798,5.9443569043736,-0.29815429687499
0.99385253906245,-4.987294890478,0.38901642025663,5.9443817434793,-0.29815576171874
0.99385742187495,-4.9873181559708,0.38901899741266,5.9444065825038,-0.29815722656249
0.99386230468745,-4.9873414214032,0.38902157457609,5.9444314214471,-0.29815869140624
0.99386718749995,-4.9873646867752,0.3890241517469,5.9444562603092,-0.29816015624999
0.99387207031245,-4.9873879520869,0.38902672892511,5.9444810990901,-0.29816162109374
0.99387695312495,-4.9874112173382,0.3890293061107,5.9445059377898,-0.29816308593749
0.99388183593745,-4.9874344825292,0.38903188330368,5.9445307764084,-0.29816455078124
0.99388671874995,-4.9874577476597,0.38903446050405,5.9445556149458,-0.29816601562499
0.99389160156245,-4.98748101273,0.3890370377118,5.944580453402,-0.29816748046874
0.99389648437495,-4.9875042777398,0.38903961492695,5.9446052917771,-0.29816894531249
0.99390136718745,-4.9875275426893,0.38904219214948,5.9446301300709,-0.29817041015624
0.99390624999995,-4.9875508075784,0.38904476937941,5.9446549682836,-0.29817187499999
0.99391113281245,-4.9875740724072,0.38904734661672,5.9446798064152,-0.29817333984374
0.99391601562495,-4.9875973371755,0.38904992386142,5.9447046444655,-0.29817480468749
0.99392089843745,-4.9876206018836,0.38905250111351,5.9447294824347,-0.29817626953124
0.99392578124995,-4.9876438665312,0.38905507837299,5.9447543203228,-0.29817773437499
0.99393066406245,-4.9876671311185,0.38905765563986,5.9447791581297,-0.29817919921874
0.99393554687495,-4.9876903956454,0.38906023291412,5.9448039958554,-0.29818066406249
0.99394042968745,-4.9877136601119,0.38906281019576,5.9448288335,-0.29818212890624
0.99394531249995,-4.987736924518,0.3890653874848,5.9448536710634,-0.29818359374999
0.99395019531245,-4.9877601888638,0.38906796478122,5.9448785085457,-0.29818505859374
0.99395507812495,-4.9877834531492,0.38907054208503,5.9449033459468,-0.29818652343749
0.99395996093745,-4.9878067173743,0.38907311939623,5.9449281832668,-0.29818798828124
0.99396484374995,-4.9878299815389,0.38907569671482,5.9449530205056,-0.29818945312499
0.99396972656245,-4.9878532456432,0.3890782740408,5.9449778576633,-0.29819091796874
0.99397460937495,-4.9878765096871,0.38908085137416,5.9450026947398,-0.29819238281249
0.99397949218745,-4.9878997736707,0.38908342871492,5.9450275317352,-0.29819384765624
0.99398437499995,-4.9879230375938,0.38908600606306,5.9450523686495,-0.29819531249999
0.99398925781245,-4.9879463014566,0.3890885834186,5.9450772054826,-0.29819677734374
0.99399414062495,-4.987969565259,0.38909116078152,5.9451020422346,-0.29819824218749
0.99399902343745,-4.987992829001,0.38909373815183,5.9451268789055,-0.29819970703124
0.99400390624995,-4.9880160926827,0.38909631552953,5.9451517154953,-0.29820117187499
0.99400878906245,-4.9880393563039,0.38909889291462,5.9451765520039,-0.29820263671874
0.99401367187495,-4.9880626198648,0.38910147030709,5.9452013884314,-0.29820410156249
0.99401855468745,-4.9880858833653,0.38910404770696,5.9452262247777,-0.29820556640624
0.99402343749995,-4.9881091468054,0.38910662511421,5.945251061043,-0.29820703124999
0.99402832031245,-4.9881324101852,0.38910920252886,5.9452758972271,-0.29820849609374
0.99403320312495,-4.9881556735045,0.38911177995089,5.9453007333301,-0.29820996093749
0.99403808593745,-4.9881789367635,0.38911435738031,5.945325569352,-0.29821142578124
0.99404296874995,-4.9882021999621,0.38911693481712,5.9453504052928,-0.29821289062499
0.99404785156245,-4.9882254631003,0.38911951226132,5.9453752411525,-0.29821435546874
0.99405273437495,-4.9882487261781,0.3891220897129,5.945400076931,-0.29821582031249
0.99405761718745,-4.9882719891955,0.38912466717188,5.9454249126285,-0.29821728515624
0.99406249999995,-4.9882952521525,0.38912724463824,5.9454497482449,-0.29821874999999
0.99406738281245,-4.9883185150492,0.389129822112,5.9454745837801,-0.29822021484374
0.99407226562495,-4.9883417778855,0.38913239959314,5.9454994192343,-0.29822167968749
0.99407714843745,-4.9883650406613,0.38913497708167,5.9455242546073,-0.29822314453124
0.99408203124995,-4.9883883033768,0.38913755457759,5.9455490898993,-0.29822460937499
0.99408691406245,-4.9884115660319,0.3891401320809,5.9455739251101,-0.29822607421874
0.99409179687495,-4.9884348286266,0.38914270959159,5.9455987602399,-0.29822753906249
0.99409667968745,-4.988458091161,0.38914528710968,5.9456235952886,-0.29822900390624
0.99410156249995,-4.9884813536349,0.38914786463515,5.9456484302562,-0.29823046874999
0.99410644531245,-4.9885046160484,0.38915044216802,5.9456732651427,-0.29823193359374
0.99411132812495,-4.9885278784016,0.38915301970827,5.9456980999481,-0.29823339843749
0.99411621093745,-4.9885511406943,0.38915559725591,5.9457229346724,-0.29823486328124
0.99412109374995,-4.9885744029267,0.38915817481094,5.9457477693157,-0.29823632812499
0.99412597656245,-4.9885976650986,0.38916075237336,5.9457726038779,-0.29823779296874
0.99413085937495,-4.9886209272102,0.38916332994316,5.945797438359,-0.29823925781249
0.99413574218745,-4.9886441892613,0.38916590752036,5.945822272759,-0.29824072265624
0.99414062499995,-4.9886674512521,0.38916848510494,5.945847107078,-0.29824218749999
0.99414550781245,-4.9886907131825,0.38917106269692,5.9458719413159,-0.29824365234374
0.99415039062495,-4.9887139750525,0.38917364029628,5.9458967754727,-0.29824511718749
0.99415527343745,-4.988737236862,0.38917621790303,5.9459216095484,-0.29824658203124
0.99416015624995,-4.9887604986112,0.38917879551717,5.9459464435431,-0.29824804687499
0.99416503906245,-4.9887837603,0.3891813731387,5.9459712774567,-0.29824951171874
0.99416992187495,-4.9888070219284,0.38918395076761,5.9459961112893,-0.29825097656249
0.99417480468745,-4.9888302834964,0.38918652840392,5.9460209450408,-0.29825244140624
0.99417968749995,-4.9888535450039,0.38918910604761,5.9460457787113,-0.29825390624999
0.99418457031245,-4.9888768064511,0.3891916836987,5.9460706123007,-0.29825537109374
0.99418945312495,-4.9889000678379,0.38919426135717,5.946095445809,-0.29825683593749
0.99419433593745,-4.9889233291643,0.38919683902303,5.9461202792363,-0.29825830078124
0.99419921874995,-4.9889465904302,0.38919941669628,5.9461451125825,-0.29825976562499
0.99420410156245,-4.9889698516358,0.38920199437691,5.9461699458477,-0.29826123046874
0.99420898437495,-4.988993112781,0.38920457206494,5.9461947790319,-0.29826269531249
0.99421386718745,-4.9890163738657,0.38920714976036,5.946219612135,-0.29826416015624
0.99421874999995,-4.9890396348901,0.38920972746316,5.9462444451571,-0.29826562499999
0.99422363281245,-4.989062895854,0.38921230517335,5.9462692780981,-0.29826708984374
0.99422851562495,-4.9890861567575,0.38921488289094,5.9462941109581,-0.29826855468749
0.99423339843745,-4.9891094176007,0.38921746061591,5.9463189437371,-0.29827001953124
0.99423828124995,-4.9891326783834,0.38922003834827,5.946343776435,-0.29827148437499
0.99424316406245,-4.9891559391057,0.38922261608801,5.9463686090519,-0.29827294921874
0.99424804687495,-4.9891791997676,0.38922519383515,5.9463934415878,-0.29827441406249
0.99425292968745,-4.9892024603691,0.38922777158968,5.9464182740427,-0.29827587890624
0.99425781249995,-4.9892257209101,0.38923034935159,5.9464431064165,-0.29827734374999
0.99426269531245,-4.9892489813908,0.38923292712089,5.9464679387093,-0.29827880859374
0.99426757812495,-4.9892722418111,0.38923550489758,5.9464927709211,-0.29828027343749
0.99427246093745,-4.9892955021709,0.38923808268166,5.9465176030519,-0.29828173828124
0.99427734374995,-4.9893187624703,0.38924066047313,5.9465424351016,-0.29828320312499
0.99428222656245,-4.9893420227093,0.38924323827199,5.9465672670704,-0.29828466796874
0.99428710937495,-4.9893652828879,0.38924581607824,5.9465920989581,-0.29828613281249
0.99429199218745,-4.9893885430061,0.38924839389187,5.9466169307648,-0.29828759765624
0.99429687499995,-4.9894118030639,0.3892509717129,5.9466417624905,-0.29828906249999
0.99430175781245,-4.9894350630612,0.38925354954131,5.9466665941352,-0.29829052734374
0.99430664062495,-4.9894583229982,0.38925612737711,5.9466914256989,-0.29829199218749
0.99431152343745,-4.9894815828747,0.3892587052203,5.9467162571816,-0.29829345703124
0.99431640624995,-4.9895048426908,0.38926128307088,5.9467410885833,-0.29829492187499
0.99432128906245,-4.9895281024465,0.38926386092885,5.946765919904,-0.29829638671874
0.99432617187495,-4.9895513621417,0.3892664387942,5.9467907511437,-0.29829785156249
0.99433105468745,-4.9895746217766,0.38926901666695,5.9468155823025,-0.29829931640624
0.99433593749995,-4.989597881351,0.38927159454708,5.9468404133802,-0.29830078124999
0.99434082031245,-4.989621140865,0.3892741724346,5.9468652443769,-0.29830224609374
0.99434570312495,-4.9896444003186,0.38927675032952,5.9468900752927,-0.29830371093749
0.99435058593745,-4.9896676597117,0.38927932823182,5.9469149061274,-0.29830517578124
0.99435546874995,-4.9896909190445,0.3892819061415,5.9469397368812,-0.29830664062499
0.99436035156245,-4.9897141783168,0.38928448405858,5.946964567554,-0.29830810546874
0.99436523437495,-4.9897374375287,0.38928706198305,5.9469893981458,-0.29830957031249
